country,product,date,amount,boxes_shipped
India,Raspberry Choco,2022-06-15,9954.0,154
India,Mint Chip Choco,2022-04-14,1260.0,239
India,Drinking Coco,2022-08-08,469.0,163
UK,Drinking Coco,2022-03-29,973.0,28
Australia,Organic Choco Syrup,2022-07-04,3647.0,76
India,99% Dark & Pure,2022-02-16,455.0,96
Canada,Spicy Special Slims,2022-05-02,2520.0,156
India,Eclairs,2022-07-21,10500.0,106
Australia,99% Dark & Pure,2022-08-18,7952.0,235
USA,85% Dark Bars,2022-06-22,483.0,259
UK,Peanut Butter Cubes,2022-07-19,4872.0,126
UK,Peanut Butter Cubes,2022-08-12,7756.0,85
USA,Choco Coated Almonds,2022-06-07,5446.0,132
Canada,Peanut Butter Cubes,2022-03-08,6594.0,91
Australia,Choco Coated Almonds,2022-04-08,1470.0,167
Canada,Eclairs,2022-05-06,721.0,203
India,Drinking Coco,2022-05-31,4494.0,11
Australia,Mint Chip Choco,2022-01-13,2674.0,295
USA,70% Dark Bites,2022-03-15,658.0,77
Canada,Peanut Butter Cubes,2022-02-16,1127.0,319
USA,70% Dark Bites,2022-01-14,7364.0,196
Australia,White Choc,2022-03-21,6818.0,102
Canada,Drinking Coco,2022-05-17,6776.0,312
New Zealand,85% Dark Bars,2022-08-08,15099.0,55
Canada,Milk Bars,2022-04-26,3612.0,82
Australia,70% Dark Bites,2022-04-15,3710.0,260
Canada,Eclairs,2022-05-19,6111.0,591
Canada,Drinking Coco,2022-01-10,2702.0,24
New Zealand,After Nines,2022-05-04,483.0,228
Canada,White Choc,2022-04-05,5887.0,268
India,After Nines,2022-01-17,952.0,68
India,Spicy Special Slims,2022-03-22,10647.0,173
Australia,White Choc,2022-07-05,6055.0,93
Canada,Orange Choco,2022-04-27,8757.0,338
Canada,Almond Choco,2022-08-12,6055.0,73
UK,Baker's Choco Chips,2022-03-11,721.0,251
UK,Fruit & Nut Bars,2022-05-13,8589.0,229
USA,Smooth Sliky Salty,2022-05-12,11781.0,91
USA,Raspberry Choco,2022-01-12,672.0,194
New Zealand,Milk Bars,2022-03-29,12558.0,403
India,50% Dark Bites,2022-03-14,8337.0,12
New Zealand,99% Dark & Pure,2022-05-24,8134.0,195
Canada,Organic Choco Syrup,2022-01-28,8491.0,75
India,Almond Choco,2022-05-24,3066.0,96
Australia,Peanut Butter Cubes,2022-08-19,301.0,205
Australia,Spicy Special Slims,2022-05-17,4410.0,323
USA,White Choc,2022-06-07,6559.0,119
Canada,Organic Choco Syrup,2022-07-26,574.0,217
India,Eclairs,2022-07-28,2086.0,384
India,70% Dark Bites,2022-05-23,5075.0,344
